url,title
https://blog.naver.com/zzimegg/223169498168,성수동카페 아이아이알과 에이투비 Cafe&Bar
https://blog.naver.com/jungx2min/223210048638,성수동 카페 / iiR (아이아이알) 순백의 디저크가 맛있는 힙한...
https://blog.naver.com/rimi20s/223224184520,성수동 힙한 카페 추천 <아이아이알>
https://blog.naver.com/haris82/223174154125,서울숲 성수동 카페 아이아이알 ii R
https://blog.naver.com/indieinsomnia/223051697069,"다브다 (Dabda), 까데호 (Cadejo) - 성수동 아이아이알 (iiR)"
https://blog.naver.com/happyoung_013/223211138803,순백의 디저트로 힙한 너낌의 성수동 카페 IIR(아이아이알)
https://blog.naver.com/berrymissyou/223188147362,성수 아이아이알 ii R - 모던 힙한 분위기의 성수동 카페
https://blog.naver.com/u_w_o/222988186965,[성수/뚝섬] 아이아이알(iiR) ⠭ 성수동 뷰에 노을이 질수록...
https://blog.naver.com/ssy97310/222960506327,[서울 성수동] 아이아이알 아이아이리서치바
https://blog.naver.com/yoonjaekang613/223267868118,성수동 카페 iiR (아이아이알) 디저트가 맛있은 성수 핫플
https://blog.naver.com/wisdom4me/223001242860,성수동 힙한 감성카페 추천 아이아이알(II RESEARCH BAR)
https://blog.naver.com/rlawjdfh97/223098969682,성수동 1가 카페 아이아이알
https://blog.naver.com/jinjinni_/223228806910,[ 아이아이알 IIR ] 서울 성수동 서울숲 카페 모던하고 힙한...
https://blog.naver.com/bobiekate/223144262961,"성수동 나들이_ 그룬, 아이아이알"
https://blog.naver.com/nileey/223108314042,성수동 힙한 카페 아이아이알 iiR
https://blog.naver.com/indieinsomnia/223051672128,까데호 (Cadejo) - 성수동 아이아이알 (iiR)
https://blog.naver.com/loverunce/223263512587,서울 성수동 │ 낮엔 카페를... 힙한 이색카페 iiR 아이아이알
https://blog.naver.com/hopisister/223153699357,성수동 샌드위치 맛집 치즈 포레스트 디저트맛집 아이아이알
https://blog.naver.com/cyl0221/223149535843,"[성수 카페]iir(아이아이알)_성수동카페,서울숲역,뚝섬역"
