url,title
https://blog.naver.com/mallangsong/222860151921,[서울 마포]망원동 생일카페 투어 카페밤비 2호점
https://blog.naver.com/jmleealex/222842964550,망원동 카페 추천 케이크가 귀여운 카페밤비
https://blog.naver.com/arim_s2/222773349778,서울/망원 카페밤비 2호점 : 인생 첫 생일카페 후기
https://blog.naver.com/guhee0/222632666920,"생카, 생일카페 밤비2호점 그리고 망원시장 닭강정맛집 큐스"
https://blog.naver.com/zzlxh/222658952613,늦었지만 카페밤비 크리스마스 도시락 케이크 후기(망원동...
https://blog.naver.com/nada1116_/223220245285,[2023 세븐틴 생카] 8월 에스쿱스 생카 - 카페밤비2호(진짜...
https://blog.naver.com/log_gleam/222494272659,강남구청역 '카페인더핑크'&망원역 '카페밤비 2호점'
https://blog.naver.com/temp87/222608956296,크리미무드 / 러빈허 / 카페 밤비 / 버터스쿱 + 신촌 이벤트
https://blog.naver.com/min_yyyoung/221558528234,"[망원동 맛집&카페]... 맛집 청어람, 카페 밤비(cafe bambi)"
https://blog.naver.com/mill218/221446759409,"20181211~1220 _ 일상 :: 망원동 카페 밤비, 족발야시장, 주전부리..."
