url,title
https://blog.naver.com/ghdixhdi12/223153644095,"데이트하기 정말 좋은 망원동 만화카페, 벌툰 봉화당 망원역점"
https://blog.naver.com/horangeat/222971492626,망원동데이트 코스 만화카페 벌툰 망원역점
https://blog.naver.com/sunhye_jo/222975210716,망원동 만화카페 벌툰 망원역점 - 망원 이색 데이트코스 솔직후기
https://blog.naver.com/uhm815/222960762993,망원동 놀거리 벌툰 망원역점 만화카페인데 맛집 인정...
https://blog.naver.com/kbr901124/223251215297,망원동샐러드카페 샐러디 망원역점 후기
https://blog.naver.com/chicsense7/223260049079,[망원 카페] 카페게이트 망원역점 솔직후기
https://blog.naver.com/sailor3/223164554645,샐러디 망원역점 망원동샐러드카페 식사하기
https://blog.naver.com/jms5932/223219395157,망원동 빵투어하고 모이는 카페 스타벅스 망원역점
https://blog.naver.com/shinmozzi_blog/223073621515,카페게이트 망원역점 나는야 딸기라떼 마셔
https://blog.naver.com/skyway90/222970457930,[벌툰 망원역점] 망원동데이트... 망원동핫플레이스 만화카페
