word,count
베이글,7353
있다,3844
베베,2642
베,2485
층,2043
치즈,1829
크림,1733
카페,1567
한남동,1565
좋다,1198
같다,1151
맛있다,1150
것,1037
맛,846
샌드위치,811
많다,796
맛집,793
없다,783
곳,776
용산구,773
수,718
자리,708
이태원로,703
주문,689
독일,681
사진,668
길,649
서울특별시,644
느낌,627
화덕,599
종류,577
공간,554
빵,540
더,525
커피,504
집,496
진짜,495
아니다,483
시간,481
저,476
곰돌이,460
인테리어,458
건물,456
하나,445
나,433
이,427
귀엽다,427
여기,422
루프,418
탑,417
맥주,408
때,408
사람,407
방문,401
거,374
지하,373
생각,370
한남,366
이다,357
음료,356
예쁘다,352
정말,349
메뉴,348
그렇다,343
좋아하다,341
분위기,340
무화과,340
바질,340
다양하다,339
바로,334
테이블,327
또,327
안,319
컨셉,308
금귤,304
날,300
내,297
포장,287
개,286
서울,286
좀,276
프레즐,264
우리,264
추천,255
구경,249
시금치,246
다른,246
그냥,245
듯,238
친구,235
다음,231
가격,228
정도,226
이태원,224
아메리카노,223
번,217
매장,215
제,215
점,212
내부,211
부추,211
그,208
중,208
매일,208
입구,200
어니언,199
스프,199
와인,196
보고,193
꼭,189
토마토,189
베베베,187
아쉽다,185
전,185
판매,185
주말,182
이렇다,178
곰,174
갈릭,172
조금,172
향,171
계단,170
위치,166
따뜻하다,166
옆,166
조합,164
요즘,161
치킨,159
별로,159
오늘,158
슈니첼,158
잠봉,157
전체,154
핫,154
아주,153
분,153
요,152
포토,152
통,151
블루베리,150
다시,149
한강진역,148
감성,147
등,147
가지,147
존,146
온,145
브런치,145
사실,144
가게,144
침대,143
저희,142
영업,142
한번,141
덥다,141
뭐,140
런던,139
처음,139
명,139
줄,137
소품,136
평일,136
앞,136
말,135
방,134
후기,134
꽤,134
게,132
해,132
오픈,131
약간,131
올리브,131
유명하다,130
때문,130
먹기,129
이쁘다,129
라스트,129
유럽,129
일단,129
및,127
외관,127
망고,126
눈,126
위,124
도,124
역시,124
걸,123
못,123
좌석,122
기본,121
이용,120
건,120
구매,119
오후,119
저녁,118
플레인,117
고소하다,116
제일,115
날씨,115
메뉴판,115
로겐,114
사용,114
산,114
뭔가,112
살짝,112
완전,111
고민,110
재미,109
소세지,109
할라피뇨,109
먼저,108
팅,108
메이플,108
에브리,108
후,107
선택,106
넛츠,106
벽돌,106
발라,105
왜,105
가득,104
아이스,103
띵,103
바,101
궁금하다,101
어떻다,101
디저트,100
개인,99
가득하다,98
운,98
동영상,97
함,97
곰인형,97
예약,96
주차,96
마음,96
근처,95
보,94
주차장,94
손님,94
보기,94
웨이,94
준비,93
점심,93
기분,93
다르다,93
괜찮다,92
가능하다,92
비,92
아늑하다,92
곳곳,92
초코,91
발견,91
이름,91
거리,91
입,91
알,91
이제,90
담백하다,89
자체,89
만,89
화장실,89
가면,89
물,89
카운터,88
달달,88
음식,86
호밀,86
쫄깃,86
쪽,85
넓다,85
테라스,85
배,84
볼,83
프레첼,83
가장,83
애플,83
힘들다,82
신상,82
이번,82
거의,82
옥상,81
포테이토,81
굉장하다,81
잡고,81
코끼리,80
진열,80
용,80
독일식,80
편,79
얼,79
직원,78
소개,78
인기,77
거실,77
우유,77
라떼,77
소스,77
일,76
중간,76
계산,76
재생,76
마지막,75
/,75
뒤,75
모형,75
글,75
포스팅,74
새롭다,74
직접,74
데이트,74
부드럽다,73
원래,73
작다,73
아침,73
밥,72
도착,72
골목,71
비주,71
오전,71
할라페뇨,71
카드,71
지금,71
바구니,71
모습,71
비싸다,70
수프,70
시작,70
반죽,70
베이커리,70
식사,70
참고,69
병,69
식감,69
취향,68
BBB,68
미치다,68
맘,68
잔,67
두,67
의,66
뮤,65
간,65
어디,65
발효,65
웨이팅,65
로,65
안되다,65
냄새,65
돈,65
마치,64
계속,64
기대,64
가기,64
모두,64
베를린,64
속,64
자리다,63
확실하다,63
담,63
사이,63
리뷰,63
쫀득,63
주스,63
무엇,62
전시,62
차,61
구,61
모든,61
지엄,61
접시,61
상큼,60
적당하다,60
출구,60
혼자,60
시나몬,60
위해,60
밉다,60
인형,60
인스타,60
난,59
분수,59
각,59
의자,59
처,59
현대,58
벽난로,58
