url,title
https://blog.naver.com/skmind82/223268045469,후보 작가: 갈라 포라스-김 @ 국립현대미술관 MMCA 서울 전시
https://blog.naver.com/frmee/222925833727,"리움미술관 구름산책자(CLOUD... 대여, 한남동 아트라이브러..."
https://blog.naver.com/chatelain/223250986356,이의명@백악미술관
https://blog.naver.com/arum6/220621049544,"부띠끄경성, 국립현대미술관, 아라리오뮤지엄 인..."
https://blog.naver.com/designpress2016/222110441443,"100년 전 경성으로 떠나는 시간 여행, 1920 기억극장..."
https://blog.naver.com/wanny999/223054614958,"절정의 경험, 리움 조선의 백자, 군자지향（君子志向）"
https://blog.naver.com/timo89899/223193055470,2023 7월 일상 - HBD TO ME
https://min-amable.tistory.com/386,김포 현대 프리미엄 아울렛 맛집 경성 함바그 내돈내산 가성비...
https://blog.naver.com/archiry/30112834465,[이태원 한남동 카페] 예술가들의 놀이터...
https://blog.naver.com/laboratory248/223067062496,영등포 미술관감성 카페 커피리브레 방문기
