url,title
https://blog.naver.com/lovely_227/223241658975,명동 남산타워뷰 루프탑 카페 구할구
https://blog.naver.com/lhy105/223276699889,[명동] 카페구할구 남산 남산타워뷰 루프탑 카페
https://blog.naver.com/allzzang_lawyer/223229475258,"[명동 브런치] 남산타워 보이는 루프탑 카페, 카페구할구 남산"
https://blog.naver.com/snowrun/222959125026,"명동 애견동반 카페 , 카페구할구 남산"
https://blog.naver.com/foremost84/222737088030,"남산, 중구 - 카페 구할구, 봄이 느껴지는 따뜻한 밤 -"
https://blog.naver.com/ohara--/223277835962,서울 명동 카페 남산타워뷰 루프탑 카페 구할구
https://blog.naver.com/ejsj1004/223003955492,"명동 ""카페 구할구""_리라초등학교와 남산뷰 (명동역 1번출구방향)"
https://blog.naver.com/byul_log_/223242342950,남산타워 조망 조용한 감성 루프탑 카페 구할구 남산...
https://blog.naver.com/99heran/223254712395,남산 뷰맛집 카페 구할구
https://blog.naver.com/hyeon_me/222895958289,"남산타워가 한눈에 보이는 루프탑 카페, 카페구할구 남산"
