url,title
https://blog.naver.com/1514e/222708000321,[해방촌 비건 카페] 널담은공간 해방촌점
https://blog.naver.com/jung03315/222806047277,용산 이색카페 가볼만한곳[널담은공간 해방촌점]
https://blog.naver.com/back9725/223157236313,숙대 이태원 카페 - 널담은공간 해방촌점 / 1년 뒤에 받아보는...
https://blog.naver.com/a_coincidence/222858821884,[이태원 케밥 맛집&널담은공간 해방촌점&건대 포비] (22.08.13)
https://blog.naver.com/koodvibes/223055948324,[널담은 공간 해방촌점] 해방촌 비건카페 이색데이트 카페
https://blog.naver.com/vldksh890/222770157952,이태원 해방촌 카페 추천 '널담은공간 해방촌점'
https://blog.naver.com/seulkeykim/222771053686,"1년 뒤 남편에게, 편지 보내기 ""널담은공간"" 해방촌점"
https://blog.naver.com/nocomeranimales/223217078727,204. [비건/서울] 용산동 2가/해방촌 널담은공간 해방촌점
https://blog.naver.com/thekprinting/222822567264,"널담은공간 해방촌점, 널담 용산점, 가격, 메뉴, 영업시간..."
https://blog.naver.com/yedaun0829/223183614418,"편지, 이색카페 “널 담은 공간” 해방촌점 내돈내산 솔직후기"
