url,title
https://blog.naver.com/cjaezero/222989262466,이태원한남동 잔잔하고 조용한 신상대형카페 소서원 soseowon
https://blog.naver.com/ekdp432/223278901249,피스타치오 디저트 천국! 용산/이태원 카페 ‘소서원’
https://blog.naver.com/yu1826/223227423711,이태원 소서원 애견 동반 가능한 테라스 카페 (+주차 정보)
https://blog.naver.com/heypony/223198328020,소서원 : 테라스 뷰가 고즈넉했던 이태원 감성카페
https://blog.naver.com/pulejum_/223226986772,"[용산] 소서원, 주택을 개조한 감성 있는 이태원 카페"
https://blog.naver.com/barrrrrami/223200363464,이태원카페 용산테라스카페 소서원 후기
https://blog.naver.com/wodercom/223215201598,용산구청 카페 조용하고 분위기 있는 소서원
https://blog.naver.com/ye_o1/223199557499,이태원 카페 용산 “소서원” 용산테라스카페
https://blog.naver.com/jhihm95/223209079130,소서원ㅣ피스타치오 디저트 맛집 분위기 좋은 이태원 예쁜카페
https://blog.naver.com/pulpul0421/223119995834,"한남동 체코음식점 일팔사이(스비치코바), 카페 소서원..."
