url,title
https://blog.naver.com/inna_9/223050007272,"쓰리오벌스토어, 후암동 분위기 좋은 카페"
https://blog.naver.com/lynn1017/223056334420,용산 후암동 힙한 카페 추천 '쓰리오벌스토어(3OVAL STORE)'
https://blog.naver.com/mkj1104/223055764262,후암동 카페 쓰리오벌스토어(3OVAL STORE) 디저트 존맛집
https://blog.naver.com/dongmining_/223060742432,[쓰리오벌스토어] 남산타워... 커피 마시는 108계단 앞 후암동카페
https://blog.naver.com/her_mal/223087245878,"맛집 용산 후암동 카페 추천, 3OVAL STORE(쓰리오벌스토어)"
https://blog.naver.com/kimbam2seyo/222878700407,"[숙대/후암동] 여유로운 분위기가 좋은 카페 : 쓰리오벌스토어,"
https://blog.naver.com/semi-foreigner/223130393214,후암동 책보기 좋은 아지트같은 카페 [쓰리오벌스토어]
https://blog.naver.com/arteller/223125892094,"아주 힙한 후암동 레트로 카페, '쓰리오벌스토어' 아쥬 맴에들어"
https://blog.naver.com/buoyancy__/222896604661,[후암동 카페] 3.O.S 쓰리오벌스토어
https://blog.naver.com/wwcjj/223099821345,[해방촌/후암동] 쓰리오벌스토어 3oval
https://blog.naver.com/wannabe_jinny/223121769749,후암동/해방촌 카페 힙한 감성 가득한 쓰리오벌스토어...
