url,title
https://blog.naver.com/ch22dntn/223196861337,크림라떼가 맛있는 용산라떼맛집 추천- 태르누이 숙대입구역점
https://blog.naver.com/planet422/223197272952,용산 주민들만 아는 숨은 카페 태르누이 숙대입구역점
https://blog.naver.com/juye8817/223223703140,근처 숙대생이 1일 1디저트 한다는 '태르누이 숙대입구역점'
https://blog.naver.com/moneytem/223265046828,"효창공원커피, 카페덕후가 반했다는 태르누이 숙대입구역점"
https://blog.naver.com/dotterr/223163698529,"용산커피맛집, 인생 크림라떼 발견! 태르누이 숙대입구역점"
https://blog.naver.com/gyugwang10/223272210932,"독보적 디자인의 서울크로플케이크, 태르누이 숙대입구역점"
https://blog.naver.com/mouseosj/223271054612,크림라떼 나만 몰랐던 숨은 맛집 태르누이 숙대입구역점
https://blog.naver.com/1danhae/223272258528,나만 알고 싶은 라떼 찐맛집 태르누이 숙대입구역점
https://blog.naver.com/grit_son/223197113956,커피의 맛을 제대로 알려준 맛집 태르누이 숙대입구역점
https://blog.naver.com/nomad_worker/223272020247,한 번 가면 단골 되는 크림라떼 맛집 태르누이 숙대입구역점
