url,title
https://blog.naver.com/bellline100/223221829385,후암동 아지트 카페 데 라떼(De Latte)
https://blog.naver.com/seven2181/223221265198,[후암동카페] 데 라떼
https://blog.naver.com/guuu_sl/223220158580,후암동 카페 라떼가 정말 맛있는 숙대입구카페 데 라떼
https://blog.naver.com/knowliving/223224657594,"[후암동 카페] 고퀄 음료가 있는 ""데 라떼"" | 아지트 삼기 좋은..."
https://blog.naver.com/zit1019/222609296616,(후암동)엉클조_뭔가 맥주창고 시절 보다 더 라떼시절에...
https://blog.naver.com/eilnlee126/223103822768,새로오픈한 서울역 디저트 + 라떼 맛집- 후암동 서울역 카페...
https://blog.naver.com/duswnt4586/222855900159,"후암동/숙대입구 카페 | 시그니처 크림 라떼, 쿠키 맛집..."
https://blog.naver.com/cloudgood/220989506253,"후암동 카페, 아베크엘에서 링고라떼!"
https://blog.naver.com/myul/222191346167,인스타 감성 카페/후암동 루프탑 카페] 무니 feat.카라멜라떼
https://blog.naver.com/nowwegom/222813120131,후암동 콤포트서울 시원하게 펼쳐진 뷰
